OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
552,6,Dublin,1347359,2020/03/21 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,471,34.957275677826,,,3.33393249373436,0.125726810206428
553,7,Galway,258058,2020/03/21 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,33,12.787822892528,,,14.9724478006633,0.822419408746906
554,8,Kerry,147707,2020/03/21 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,12,8.12419181216868,,,13.3238822746544,0.618598264043396
555,9,Kildare,222504,2020/03/21 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,23,10.3368928199044,,,3.1081417260637,0.228501976462464
556,10,Kilkenny,99232,2020/03/21 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,15,15.1160915833602,,,3.18306474726685,0.273913527880299
557,11,Laois,84697,2020/03/21 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,6,7.08407617743249,,,2.84615238062105,0.229854718801008
558,12,Leitrim,32044,2020/03/21 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,3.18223092764249,0.218332273298499
559,13,Limerick,194899,2020/03/21 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,18,9.23555277348781,,,4.99975325282574,0.354096693579968
560,14,Longford,40873,2020/03/21 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,,2.23033777623013,0.147954107413603
561,15,Louth,128884,2020/03/21 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,13,10.0865894913255,,,2.56496387966836,0.113438176617696
562,16,Mayo,130507,2020/03/21 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6,4.59745454266821,,,15.7035406008684,0.762041894899671
563,17,Meath,195044,2020/03/21 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13,6.66516273251164,,,4.07506730047382,0.318615395076952
564,18,Monaghan,61386,2020/03/21 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,,2.84816460737341,0.178099248237119
565,19,Offaly,77961,2020/03/21 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10,12.8269262836546,,,4.1874865993254,0.268659252623451
566,20,Roscommon,64544,2020/03/21 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3,4.64799206742687,,,4.46483319992793,0.347529634263766
567,21,Sligo,65535,2020/03/21 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5.04968010145816,0.252720853615335
568,22,Tipperary,159553,2020/03/21 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,20,12.5350197113185,,,5.61515128034759,0.565636165474652
569,23,Waterford,116176,2020/03/21 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,9,7.74686682275169,,,4.86837867325626,0.239938128906136
570,24,Westmeath,88770,2020/03/21 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,20,22.5301340542976,,,3.08909110754663,0.249849249736791
571,25,Wexford,149722,2020/03/21 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,3,2.00371354911102,,,4.26160195818847,0.311355248463619
572,26,Wicklow,142425,2020/03/21 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,22,15.4467263472003,,,3.02390998597358,0.271161130632389
573,1,Carlow,56932,2020/03/22 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
574,2,Cavan,76176,2020/03/22 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5,6.56374711195127,,,3.7674112393481,0.264466477248625
575,3,Clare,118817,2020/03/22 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,11,9.25793447065656,,,7.57590737284564,0.425059339393012
576,4,Cork,542868,2020/03/22 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,123,22.6574415880103,,,16.2842231601792,0.972002189699991
577,5,Donegal,159192,2020/03/22 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11,6.90989496959646,,,15.6269075952594,0.678171191480014
578,6,Dublin,1347359,2020/03/22 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,535,39.7073088909489,,,3.33393249373436,0.125726810206428
579,7,Galway,258058,2020/03/22 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,35,13.5628424617722,,,14.9724478006633,0.822419408746906
580,8,Kerry,147707,2020/03/22 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,15,10.1552397652109,,,13.3238822746544,0.618598264043396
581,9,Kildare,222504,2020/03/22 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,25,11.2357530651134,,,3.1081417260637,0.228501976462464
582,10,Kilkenny,99232,2020/03/22 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,16,16.1238310222509,,,3.18306474726685,0.273913527880299
583,11,Laois,84697,2020/03/22 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,8,9.44543490324333,,,2.84615238062105,0.229854718801008
584,12,Leitrim,32044,2020/03/22 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,3.18223092764249,0.218332273298499
585,13,Limerick,194899,2020/03/22 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,19,9.74863903868157,,,4.99975325282574,0.354096693579968
586,14,Longford,40873,2020/03/22 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,,2.23033777623013,0.147954107413603
587,15,Louth,128884,2020/03/22 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,16,12.4142639893237,,,2.56496387966836,0.113438176617696
588,16,Mayo,130507,2020/03/22 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9,6.89618181400231,,,15.7035406008684,0.762041894899671
589,17,Meath,195044,2020/03/22 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,16,8.20327720924509,,,4.07506730047382,0.318615395076952
590,18,Monaghan,61386,2020/03/22 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,,2.84816460737341,0.178099248237119
591,19,Offaly,77961,2020/03/22 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,13,16.675004168751,,,4.1874865993254,0.268659252623451
592,20,Roscommon,64544,2020/03/22 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3,4.64799206742687,,,4.46483319992793,0.347529634263766
593,21,Sligo,65535,2020/03/22 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5.04968010145816,0.252720853615335
594,22,Tipperary,159553,2020/03/22 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,20,12.5350197113185,,,5.61515128034759,0.565636165474652
595,23,Waterford,116176,2020/03/22 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,13,11.1899187439747,,,4.86837867325626,0.239938128906136
596,24,Westmeath,88770,2020/03/22 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,21,23.6566407570125,,,3.08909110754663,0.249849249736791
597,25,Wexford,149722,2020/03/22 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7,4.67533161459238,,,4.26160195818847,0.311355248463619
598,26,Wicklow,142425,2020/03/22 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,28,19.6594698964367,,,3.02390998597358,0.271161130632389
599,1,Carlow,56932,2020/03/23 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
600,2,Cavan,76176,2020/03/23 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5,6.56374711195127,,,3.7674112393481,0.264466477248625
601,3,Clare,118817,2020/03/23 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,12,10.0995648770799,,,7.57590737284564,0.425059339393012
602,4,Cork,542868,2020/03/23 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,133,24.4995100097998,,,16.2842231601792,0.972002189699991
603,5,Donegal,159192,2020/03/23 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11,6.90989496959646,,,15.6269075952594,0.678171191480014
604,6,Dublin,1347359,2020/03/23 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,659,48.9104982413744,,,3.33393249373436,0.125726810206428
605,7,Galway,258058,2020/03/23 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,40,15.5003913848825,,,14.9724478006633,0.822419408746906
606,8,Kerry,147707,2020/03/23 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,33,22.3415274834639,,,13.3238822746544,0.618598264043396
607,9,Kildare,222504,2020/03/23 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,34,15.2806241685543,,,3.1081417260637,0.228501976462464
608,10,Kilkenny,99232,2020/03/23 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,16,16.1238310222509,,,3.18306474726685,0.273913527880299
609,11,Laois,84697,2020/03/23 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,9,10.6261142661487,,,2.84615238062105,0.229854718801008
610,12,Leitrim,32044,2020/03/23 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,3.18223092764249,0.218332273298499
611,13,Limerick,194899,2020/03/23 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,19,9.74863903868157,,,4.99975325282574,0.354096693579968
612,14,Longford,40873,2020/03/23 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4,9.78641156753847,,,2.23033777623013,0.147954107413603
613,15,Louth,128884,2020/03/23 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,18,13.9660469879892,,,2.56496387966836,0.113438176617696
614,16,Mayo,130507,2020/03/23 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9,6.89618181400231,,,15.7035406008684,0.762041894899671
615,17,Meath,195044,2020/03/23 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,24,12.3049158138676,,,4.07506730047382,0.318615395076952
616,18,Monaghan,61386,2020/03/23 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,,2.84816460737341,0.178099248237119
617,19,Offaly,77961,2020/03/23 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,13,16.675004168751,,,4.1874865993254,0.268659252623451
618,20,Roscommon,64544,2020/03/23 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3,4.64799206742687,,,4.46483319992793,0.347529634263766
619,21,Sligo,65535,2020/03/23 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5.04968010145816,0.252720853615335
620,22,Tipperary,159553,2020/03/23 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,20,12.5350197113185,,,5.61515128034759,0.565636165474652
621,23,Waterford,116176,2020/03/23 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,15,12.9114447045861,,,4.86837867325626,0.239938128906136
622,24,Westmeath,88770,2020/03/23 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,25,28.162667567872,,,3.08909110754663,0.249849249736791
623,25,Wexford,149722,2020/03/23 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7,4.67533161459238,,,4.26160195818847,0.311355248463619
624,26,Wicklow,142425,2020/03/23 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,39,27.3828330700369,,,3.02390998597358,0.271161130632389
625,1,Carlow,56932,2020/03/24 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
626,2,Cavan,76176,2020/03/24 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6,7.87649653434153,,,3.7674112393481,0.264466477248625
627,3,Clare,118817,2020/03/24 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,25,21.0407601605831,,,7.57590737284564,0.425059339393012
628,4,Cork,542868,2020/03/24 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,154,28.3678536955577,,,16.2842231601792,0.972002189699991
629,5,Donegal,159192,2020/03/24 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,12,7.53806723955978,,,15.6269075952594,0.678171191480014
630,6,Dublin,1347359,2020/03/24 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,774,57.4457141712046,,,3.33393249373436,0.125726810206428
631,7,Galway,258058,2020/03/24 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,45,17.4379403079928,,,14.9724478006633,0.822419408746906
632,8,Kerry,147707,2020/03/24 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,38,25.7266074052008,,,13.3238822746544,0.618598264043396
633,9,Kildare,222504,2020/03/24 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,39,17.527774781577,,,3.1081417260637,0.228501976462464
634,10,Kilkenny,99232,2020/03/24 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,19,19.1470493389229,,,3.18306474726685,0.273913527880299
635,11,Laois,84697,2020/03/24 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,9,10.6261142661487,,,2.84615238062105,0.229854718801008
636,12,Leitrim,32044,2020/03/24 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,3.18223092764249,0.218332273298499
637,13,Limerick,194899,2020/03/24 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,24,12.3140703646504,,,4.99975325282574,0.354096693579968
638,14,Longford,40873,2020/03/24 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,,2.23033777623013,0.147954107413603
639,15,Louth,128884,2020/03/24 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,20,15.5178299866547,,,2.56496387966836,0.113438176617696
640,16,Mayo,130507,2020/03/24 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,14,10.7273939328925,,,15.7035406008684,0.762041894899671
641,17,Meath,195044,2020/03/24 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,27,13.8430302906011,,,4.07506730047382,0.318615395076952
642,18,Monaghan,61386,2020/03/24 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,,2.84816460737341,0.178099248237119
643,19,Offaly,77961,2020/03/24 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,16,20.5230820538474,,,4.1874865993254,0.268659252623451
644,20,Roscommon,64544,2020/03/24 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,5,7.74665344571145,,,4.46483319992793,0.347529634263766
645,21,Sligo,65535,2020/03/24 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5.04968010145816,0.252720853615335
646,22,Tipperary,159553,2020/03/24 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,27,16.92227661028,,,5.61515128034759,0.565636165474652
647,23,Waterford,116176,2020/03/24 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,22,18.9367855667263,,,4.86837867325626,0.239938128906136
648,24,Westmeath,88770,2020/03/24 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,29,32.6686943787316,,,3.08909110754663,0.249849249736791
649,25,Wexford,149722,2020/03/24 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8,5.34323613096272,,,4.26160195818847,0.311355248463619
650,26,Wicklow,142425,2020/03/24 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,49,34.4040723187643,,,3.02390998597358,0.271161130632389
651,1,Carlow,56932,2020/03/25 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
652,2,Cavan,76176,2020/03/25 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,9,11.8147448015123,,,3.7674112393481,0.264466477248625
653,3,Clare,118817,2020/03/25 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,26,21.8823905670064,,,7.57590737284564,0.425059339393012
654,4,Cork,542868,2020/03/25 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,171,31.4993700125997,,,16.2842231601792,0.972002189699991
655,5,Donegal,159192,2020/03/25 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15,9.42258404944972,,,15.6269075952594,0.678171191480014
656,6,Dublin,1347359,2020/03/25 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,922,68.4301659765512,,,3.33393249373436,0.125726810206428
657,7,Galway,258058,2020/03/25 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,57,22.0880577234575,,,14.9724478006633,0.822419408746906
658,8,Kerry,147707,2020/03/25 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,44,29.7887033112852,,,13.3238822746544,0.618598264043396
659,9,Kildare,222504,2020/03/25 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,45,20.2243555172042,,,3.1081417260637,0.228501976462464
660,10,Kilkenny,99232,2020/03/25 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,20,20.1547887778136,,,3.18306474726685,0.273913527880299
661,11,Laois,84697,2020/03/25 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,10,11.8067936290542,,,2.84615238062105,0.229854718801008
662,12,Leitrim,32044,2020/03/25 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,3.18223092764249,0.218332273298499
663,13,Limerick,194899,2020/03/25 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,36,18.4711055469756,,,4.99975325282574,0.354096693579968
664,14,Longford,40873,2020/03/25 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5,12.2330144594231,,,2.23033777623013,0.147954107413603
665,15,Louth,128884,2020/03/25 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,24,18.6213959839856,,,2.56496387966836,0.113438176617696
666,16,Mayo,130507,2020/03/25 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,18,13.7923636280046,,,15.7035406008684,0.762041894899671
667,17,Meath,195044,2020/03/25 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,33,16.919259244068,,,4.07506730047382,0.318615395076952
668,18,Monaghan,61386,2020/03/25 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5,8.1451796826638,,,2.84816460737341,0.178099248237119
669,19,Offaly,77961,2020/03/25 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,19,24.3711599389438,,,4.1874865993254,0.268659252623451
670,20,Roscommon,64544,2020/03/25 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7,10.845314823996,,,4.46483319992793,0.347529634263766
671,21,Sligo,65535,2020/03/25 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5.04968010145816,0.252720853615335
672,22,Tipperary,159553,2020/03/25 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,34,21.3095335092414,,,5.61515128034759,0.565636165474652
673,23,Waterford,116176,2020/03/25 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,25,21.5190745076436,,,4.86837867325626,0.239938128906136
674,24,Westmeath,88770,2020/03/25 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,39,43.9337614058804,,,3.08909110754663,0.249849249736791
675,25,Wexford,149722,2020/03/25 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,9,6.01114064733306,,,4.26160195818847,0.311355248463619
676,26,Wicklow,142425,2020/03/25 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,52,36.5104440933825,,,3.02390998597358,0.271161130632389
677,1,Carlow,56932,2020/03/26 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
678,2,Cavan,76176,2020/03/26 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,11,14.4402436462928,,,3.7674112393481,0.264466477248625
679,3,Clare,118817,2020/03/26 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,31,26.090542599123,,,7.57590737284564,0.425059339393012
680,4,Cork,542868,2020/03/26 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,184,33.894058960926,,,16.2842231601792,0.972002189699991
