Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija
2020.03.23.;Preiļu novads;760202;0;...
2020.03.23.;Priekules novads;641600;0;...
2020.03.23.;Priekuļu novads;427300;0;...
2020.03.23.;Raunas novads;427700;0;...
2020.03.23.;Rēzekne;210000;no 1 līdz 5;...
2020.03.23.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.03.23.;Riebiņu novads;766300;0;...
2020.03.23.;Rīga;10000;96;...
2020.03.23.;Rojas novads;888301;0;...
2020.03.23.;Ropažu novads;808400;0;...
2020.03.23.;Rucavas novads;648500;0;...
2020.03.23.;Rugāju novads;387500;0;...
2020.03.23.;Rundāles novads;407700;0;...
2020.03.23.;Rūjienas novads;961600;no 1 līdz 5;...
2020.03.23.;Salacgrīvas novads;661400;0;...
2020.03.23.;Salas novads;568700;0;...
2020.03.23.;Salaspils novads;801200;no 1 līdz 5;...
2020.03.23.;Saldus novads;840200;0;...
2020.03.23.;Saulkrastu novads;801400;0;...
2020.03.23.;Sējas novads;809200;no 1 līdz 5;...
2020.03.23.;Siguldas novads;801601;no 1 līdz 5;...
2020.03.23.;Skrīveru novads;328200;0;...
2020.03.23.;Skrundas novads;621200;0;...
2020.03.23.;Smiltenes novads;941600;no 1 līdz 5;...
2020.03.23.;Stopiņu novads;809600;no 1 līdz 5;...
2020.03.23.;Strenču novads;941800;0;...
2020.03.23.;Talsu novads;880200;no 1 līdz 5;...
2020.03.23.;Tērvetes novads;468900;0;...
2020.03.23.;Tukuma novads;900200;no 1 līdz 5;...
2020.03.23.;Vaiņodes novads;649300;0;...
2020.03.23.;Valkas novads;940200;0;...
2020.03.23.;Valmiera;250000;0;...
2020.03.23.;Varakļānu novads;701800;0;...
2020.03.23.;Vārkavas novads;769101;0;...
2020.03.23.;Vecpiebalgas novads;429300;0;...
2020.03.23.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.03.23.;Ventspils;270000;0;...
2020.03.23.;Ventspils novads;980200;no 1 līdz 5;...
2020.03.23.;Viesītes novads;561800;0;...
2020.03.23.;Viļakas novads;381600;0;...
2020.03.23.;Viļānu novads;781800;0;...
2020.03.23.;Zilupes novads;681801;0;...
2020.03.24.;Adrese nav norādīta;Nav;0;...
2020.03.24.;Aglonas novads;604300;0;...
2020.03.24.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.03.24.;Aizputes novads;640600;0;...
2020.03.24.;Aknīstes novads;560800;0;...
2020.03.24.;Alojas novads;661000;no 1 līdz 5;...
2020.03.24.;Alsungas novads;624200;0;...
2020.03.24.;Alūksnes novads;360200;0;...
2020.03.24.;Amatas novads;424701;0;...
2020.03.24.;Apes novads;360800;0;...
2020.03.24.;Auces novads;460800;0;...
2020.03.24.;Ādažu novads;804400;0;...
2020.03.24.;Babītes novads;804900;no 1 līdz 5;...
2020.03.24.;Baldones novads;800600;0;...
2020.03.24.;Baltinavas novads;384400;0;...
2020.03.24.;Balvu novads;380200;0;...
2020.03.24.;Bauskas novads;400200;no 1 līdz 5;...
2020.03.24.;Beverīnas novads;964700;0;...
2020.03.24.;Brocēnu novads;840601;0;...
2020.03.24.;Burtnieku novads;967101;0;...
2020.03.24.;Carnikavas novads;805200;no 1 līdz 5;...
2020.03.24.;Cesvaines novads;700800;0;...
2020.03.24.;Cēsu novads;420200;no 1 līdz 5;...
2020.03.24.;Ciblas novads;684901;0;...
2020.03.24.;Dagdas novads;601000;0;...
2020.03.24.;Daugavpils;50000;no 1 līdz 5;...
2020.03.24.;Daugavpils novads;440200;0;...
2020.03.24.;Dobeles novads;460200;0;...
2020.03.24.;Dundagas novads;885100;0;...
2020.03.24.;Durbes novads;640801;0;...
2020.03.24.;Engures novads;905100;0;...
2020.03.24.;Ērgļu novads;705500;0;...
2020.03.24.;Garkalnes novads;806000;no 1 līdz 5;...
2020.03.24.;Grobiņas novads;641000;no 1 līdz 5;...
2020.03.24.;Gulbenes novads;500200;0;...
2020.03.24.;Iecavas novads;406400;no 1 līdz 5;...
2020.03.24.;Ikšķiles novads;740600;0;...
2020.03.24.;Ilūkstes novads;440801;0;...
2020.03.24.;Inčukalna novads;801800;0;...
2020.03.24.;Jaunjelgavas novads;321000;0;...
2020.03.24.;Jaunpiebalgas novads;425700;0;...
2020.03.24.;Jaunpils novads;905700;0;...
2020.03.24.;Jelgava;90000;6;...
2020.03.24.;Jelgavas novads;540200;0;...
2020.03.24.;Jēkabpils;110000;no 1 līdz 5;...
2020.03.24.;Jēkabpils novads;560200;0;...
2020.03.24.;Jūrmala;130000;14;...
2020.03.24.;Kandavas novads;901201;0;...
2020.03.24.;Kārsavas novads;681000;0;...
2020.03.24.;Kocēnu novads;960200;no 1 līdz 5;...
2020.03.24.;Kokneses novads;326100;0;...
2020.03.24.;Krāslavas novads;600202;0;...
2020.03.24.;Krimuldas novads;806900;0;...
2020.03.24.;Krustpils novads;566900;0;...
2020.03.24.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.03.24.;Ķeguma novads;741001;no 1 līdz 5;...
2020.03.24.;Ķekavas novads;800800;no 1 līdz 5;...
2020.03.24.;Lielvārdes novads;741401;0;...
2020.03.24.;Liepāja;170000;no 1 līdz 5;...
2020.03.24.;Limbažu novads;660200;no 1 līdz 5;...
2020.03.24.;Līgatnes novads;421200;0;...
2020.03.24.;Līvānu novads;761201;0;...
2020.03.24.;Lubānas novads;701400;0;...
2020.03.24.;Ludzas novads;680200;0;...
2020.03.24.;Madonas novads;700200;0;...
2020.03.24.;Mazsalacas novads;961000;0;...
2020.03.24.;Mālpils novads;807400;0;...
2020.03.24.;Mārupes novads;807600;no 1 līdz 5;...
2020.03.24.;Mērsraga novads;887600;0;...
2020.03.24.;Naukšēnu novads;967300;0;...
2020.03.24.;Neretas novads;327100;0;...
2020.03.24.;Nīcas novads;647900;0;...
2020.03.24.;Ogres novads;740202;no 1 līdz 5;...
2020.03.24.;Olaines novads;801000;no 1 līdz 5;...
2020.03.24.;Ozolnieku novads;546701;no 1 līdz 5;...
2020.03.24.;Pārgaujas novads;427500;0;...
2020.03.24.;Pāvilostas novads;641401;0;...
2020.03.24.;Pļaviņu novads;321400;0;...
2020.03.24.;Preiļu novads;760202;0;...
2020.03.24.;Priekules novads;641600;0;...
2020.03.24.;Priekuļu novads;427300;0;...
2020.03.24.;Raunas novads;427700;0;...
2020.03.24.;Rēzekne;210000;no 1 līdz 5;...
2020.03.24.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.03.24.;Riebiņu novads;766300;0;...
2020.03.24.;Rīga;10000;103;...
2020.03.24.;Rojas novads;888301;0;...
2020.03.24.;Ropažu novads;808400;0;...
2020.03.24.;Rucavas novads;648500;0;...
2020.03.24.;Rugāju novads;387500;0;...
2020.03.24.;Rundāles novads;407700;0;...
2020.03.24.;Rūjienas novads;961600;no 1 līdz 5;...
2020.03.24.;Salacgrīvas novads;661400;0;...
2020.03.24.;Salas novads;568700;0;...
2020.03.24.;Salaspils novads;801200;no 1 līdz 5;...
2020.03.24.;Saldus novads;840200;0;...
2020.03.24.;Saulkrastu novads;801400;0;...
2020.03.24.;Sējas novads;809200;no 1 līdz 5;...
2020.03.24.;Siguldas novads;801601;no 1 līdz 5;...
2020.03.24.;Skrīveru novads;328200;0;...
2020.03.24.;Skrundas novads;621200;0;...
2020.03.24.;Smiltenes novads;941600;no 1 līdz 5;...
2020.03.24.;Stopiņu novads;809600;no 1 līdz 5;...
2020.03.24.;Strenču novads;941800;0;...
2020.03.24.;Talsu novads;880200;no 1 līdz 5;...
2020.03.24.;Tērvetes novads;468900;0;...
2020.03.24.;Tukuma novads;900200;no 1 līdz 5;...
2020.03.24.;Vaiņodes novads;649300;0;...
2020.03.24.;Valkas novads;940200;0;...
2020.03.24.;Valmiera;250000;0;...
2020.03.24.;Varakļānu novads;701800;0;...
2020.03.24.;Vārkavas novads;769101;0;...
2020.03.24.;Vecpiebalgas novads;429300;0;...
2020.03.24.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.03.24.;Ventspils;270000;0;...
2020.03.24.;Ventspils novads;980200;no 1 līdz 5;...
2020.03.24.;Viesītes novads;561800;0;...
2020.03.24.;Viļakas novads;381600;0;...
2020.03.24.;Viļānu novads;781800;0;...
2020.03.24.;Zilupes novads;681801;0;...
2020.03.25.;Adrese nav norādīta;Nav;0;...
2020.03.25.;Aglonas novads;604300;0;...
2020.03.25.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.03.25.;Aizputes novads;640600;0;...
2020.03.25.;Aknīstes novads;560800;0;...
2020.03.25.;Alojas novads;661000;no 1 līdz 5;...
2020.03.25.;Alsungas novads;624200;0;...
2020.03.25.;Alūksnes novads;360200;0;...
2020.03.25.;Amatas novads;424701;0;...
2020.03.25.;Apes novads;360800;0;...
2020.03.25.;Auces novads;460800;0;...
2020.03.25.;Ādažu novads;804400;0;...
2020.03.25.;Babītes novads;804900;no 1 līdz 5;...
2020.03.25.;Baldones novads;800600;0;...
2020.03.25.;Baltinavas novads;384400;0;...
2020.03.25.;Balvu novads;380200;0;...
2020.03.25.;Bauskas novads;400200;no 1 līdz 5;...
2020.03.25.;Beverīnas novads;964700;0;...
2020.03.25.;Brocēnu novads;840601;0;...
2020.03.25.;Burtnieku novads;967101;0;...
2020.03.25.;Carnikavas novads;805200;no 1 līdz 5;...
2020.03.25.;Cesvaines novads;700800;0;...
2020.03.25.;Cēsu novads;420200;no 1 līdz 5;...
2020.03.25.;Ciblas novads;684901;0;...
2020.03.25.;Dagdas novads;601000;0;...
2020.03.25.;Daugavpils;50000;no 1 līdz 5;...
2020.03.25.;Daugavpils novads;440200;0;...
2020.03.25.;Dobeles novads;460200;0;...
2020.03.25.;Dundagas novads;885100;0;...
2020.03.25.;Durbes novads;640801;0;...
2020.03.25.;Engures novads;905100;0;...
2020.03.25.;Ērgļu novads;705500;0;...
2020.03.25.;Garkalnes novads;806000;no 1 līdz 5;...
2020.03.25.;Grobiņas novads;641000;no 1 līdz 5;...
2020.03.25.;Gulbenes novads;500200;0;...
2020.03.25.;Iecavas novads;406400;no 1 līdz 5;...
2020.03.25.;Ikšķiles novads;740600;0;...
2020.03.25.;Ilūkstes novads;440801;0;...
2020.03.25.;Inčukalna novads;801800;0;...
2020.03.25.;Jaunjelgavas novads;321000;0;...
2020.03.25.;Jaunpiebalgas novads;425700;0;...
2020.03.25.;Jaunpils novads;905700;0;...
2020.03.25.;Jelgava;90000;6;...
2020.03.25.;Jelgavas novads;540200;0;...
2020.03.25.;Jēkabpils;110000;no 1 līdz 5;...
2020.03.25.;Jēkabpils novads;560200;0;...
2020.03.25.;Jūrmala;130000;14;...
2020.03.25.;Kandavas novads;901201;0;...
2020.03.25.;Kārsavas novads;681000;0;...
2020.03.25.;Kocēnu novads;960200;no 1 līdz 5;...
2020.03.25.;Kokneses novads;326100;0;...
2020.03.25.;Krāslavas novads;600202;0;...
2020.03.25.;Krimuldas novads;806900;0;...
2020.03.25.;Krustpils novads;566900;0;...
2020.03.25.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.03.25.;Ķeguma novads;741001;no 1 līdz 5;...
2020.03.25.;Ķekavas novads;800800;no 1 līdz 5;...
2020.03.25.;Lielvārdes novads;741401;0;...
2020.03.25.;Liepāja;170000;no 1 līdz 5;...
2020.03.25.;Limbažu novads;660200;no 1 līdz 5;...
2020.03.25.;Līgatnes novads;421200;0;...
2020.03.25.;Līvānu novads;761201;0;...
2020.03.25.;Lubānas novads;701400;0;...
2020.03.25.;Ludzas novads;680200;0;...
2020.03.25.;Madonas novads;700200;0;...
2020.03.25.;Mazsalacas novads;961000;0;...
2020.03.25.;Mālpils novads;807400;0;...
2020.03.25.;Mārupes novads;807600;no 1 līdz 5;...
2020.03.25.;Mērsraga novads;887600;0;...
2020.03.25.;Naukšēnu novads;967300;0;...
2020.03.25.;Neretas novads;327100;0;...
2020.03.25.;Nīcas novads;647900;0;...
2020.03.25.;Ogres novads;740202;7;...
2020.03.25.;Olaines novads;801000;no 1 līdz 5;...
2020.03.25.;Ozolnieku novads;546701;no 1 līdz 5;...
2020.03.25.;Pārgaujas novads;427500;0;...
2020.03.25.;Pāvilostas novads;641401;0;...
2020.03.25.;Pļaviņu novads;321400;0;...
2020.03.25.;Preiļu novads;760202;0;...
2020.03.25.;Priekules novads;641600;0;...
2020.03.25.;Priekuļu novads;427300;0;...
2020.03.25.;Raunas novads;427700;0;...
2020.03.25.;Rēzekne;210000;no 1 līdz 5;...
2020.03.25.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.03.25.;Riebiņu novads;766300;0;...
2020.03.25.;Rīga;10000;119;...
2020.03.25.;Rojas novads;888301;0;...
2020.03.25.;Ropažu novads;808400;0;...
2020.03.25.;Rucavas novads;648500;0;...
2020.03.25.;Rugāju novads;387500;0;...
2020.03.25.;Rundāles novads;407700;0;...
2020.03.25.;Rūjienas novads;961600;no 1 līdz 5;...
2020.03.25.;Salacgrīvas novads;661400;0;...
2020.03.25.;Salas novads;568700;0;...
2020.03.25.;Salaspils novads;801200;no 1 līdz 5;...
2020.03.25.;Saldus novads;840200;0;...
2020.03.25.;Saulkrastu novads;801400;0;...
2020.03.25.;Sējas novads;809200;no 1 līdz 5;...
2020.03.25.;Siguldas novads;801601;no 1 līdz 5;...
2020.03.25.;Skrīveru novads;328200;0;...
2020.03.25.;Skrundas novads;621200;0;...
2020.03.25.;Smiltenes novads;941600;no 1 līdz 5;...
2020.03.25.;Stopiņu novads;809600;no 1 līdz 5;...
2020.03.25.;Strenču novads;941800;0;...
2020.03.25.;Talsu novads;880200;no 1 līdz 5;...
2020.03.25.;Tērvetes novads;468900;0;...
2020.03.25.;Tukuma novads;900200;no 1 līdz 5;...
2020.03.25.;Vaiņodes novads;649300;0;...
2020.03.25.;Valkas novads;940200;0;...
2020.03.25.;Valmiera;250000;0;...
2020.03.25.;Varakļānu novads;701800;0;...
2020.03.25.;Vārkavas novads;769101;0;...
2020.03.25.;Vecpiebalgas novads;429300;0;...
2020.03.25.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.03.25.;Ventspils;270000;0;...
2020.03.25.;Ventspils novads;980200;no 1 līdz 5;...
2020.03.25.;Viesītes novads;561800;0;...
2020.03.25.;Viļakas novads;381600;0;...
2020.03.25.;Viļānu novads;781800;0;...
2020.03.25.;Zilupes novads;681801;0;...
2020.03.26.;Adrese nav norādīta;Nav;0;...
2020.03.26.;Aglonas novads;604300;0;...
2020.03.26.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.03.26.;Aizputes novads;640600;0;...
2020.03.26.;Aknīstes novads;560800;0;...
2020.03.26.;Alojas novads;661000;no 1 līdz 5;...
2020.03.26.;Alsungas novads;624200;0;...
2020.03.26.;Alūksnes novads;360200;0;...
2020.03.26.;Amatas novads;424701;0;...
2020.03.26.;Apes novads;360800;0;...
2020.03.26.;Auces novads;460800;0;...
2020.03.26.;Ādažu novads;804400;0;...
2020.03.26.;Babītes novads;804900;no 1 līdz 5;...
2020.03.26.;Baldones novads;800600;0;...
2020.03.26.;Baltinavas novads;384400;0;...
2020.03.26.;Balvu novads;380200;0;...
2020.03.26.;Bauskas novads;400200;no 1 līdz 5;...
2020.03.26.;Beverīnas novads;964700;0;...
2020.03.26.;Brocēnu novads;840601;0;...
2020.03.26.;Burtnieku novads;967101;0;...
2020.03.26.;Carnikavas novads;805200;no 1 līdz 5;...
2020.03.26.;Cesvaines novads;700800;0;...
2020.03.26.;Cēsu novads;420200;no 1 līdz 5;...
2020.03.26.;Ciblas novads;684901;0;...
2020.03.26.;Dagdas novads;601000;0;...
2020.03.26.;Daugavpils;50000;no 1 līdz 5;...
2020.03.26.;Daugavpils novads;440200;0;...
2020.03.26.;Dobeles novads;460200;0;...
2020.03.26.;Dundagas novads;885100;0;...
2020.03.26.;Durbes novads;640801;0;...
2020.03.26.;Engures novads;905100;0;...
2020.03.26.;Ērgļu novads;705500;0;...
2020.03.26.;Garkalnes novads;806000;6;...
2020.03.26.;Grobiņas novads;641000;no 1 līdz 5;...
2020.03.26.;Gulbenes novads;500200;0;...
2020.03.26.;Iecavas novads;406400;no 1 līdz 5;...
2020.03.26.;Ikšķiles novads;740600;0;...
2020.03.26.;Ilūkstes novads;440801;0;...
2020.03.26.;Inčukalna novads;801800;0;...
2020.03.26.;Jaunjelgavas novads;321000;0;...
2020.03.26.;Jaunpiebalgas novads;425700;0;...
2020.03.26.;Jaunpils novads;905700;0;...
2020.03.26.;Jelgava;90000;8;...
2020.03.26.;Jelgavas novads;540200;0;...
2020.03.26.;Jēkabpils;110000;no 1 līdz 5;...
2020.03.26.;Jēkabpils novads;560200;0;...
2020.03.26.;Jūrmala;130000;14;...
2020.03.26.;Kandavas novads;901201;0;...
2020.03.26.;Kārsavas novads;681000;0;...
2020.03.26.;Kocēnu novads;960200;no 1 līdz 5;...
2020.03.26.;Kokneses novads;326100;0;...
2020.03.26.;Krāslavas novads;600202;0;...
2020.03.26.;Krimuldas novads;806900;0;...
2020.03.26.;Krustpils novads;566900;0;...
2020.03.26.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.03.26.;Ķeguma novads;741001;no 1 līdz 5;...
2020.03.26.;Ķekavas novads;800800;no 1 līdz 5;...
2020.03.26.;Lielvārdes novads;741401;0;...
2020.03.26.;Liepāja;170000;no 1 līdz 5;...
2020.03.26.;Limbažu novads;660200;no 1 līdz 5;...
2020.03.26.;Līgatnes novads;421200;0;...
2020.03.26.;Līvānu novads;761201;0;...
2020.03.26.;Lubānas novads;701400;0;...
2020.03.26.;Ludzas novads;680200;0;...
2020.03.26.;Madonas novads;700200;0;...
2020.03.26.;Mazsalacas novads;961000;0;...
2020.03.26.;Mālpils novads;807400;0;...
2020.03.26.;Mārupes novads;807600;no 1 līdz 5;...
2020.03.26.;Mērsraga novads;887600;0;...
2020.03.26.;Naukšēnu novads;967300;0;...
2020.03.26.;Neretas novads;327100;0;...
2020.03.26.;Nīcas novads;647900;0;...
2020.03.26.;Ogres novads;740202;7;...
2020.03.26.;Olaines novads;801000;no 1 līdz 5;...
2020.03.26.;Ozolnieku novads;546701;no 1 līdz 5;...
2020.03.26.;Pārgaujas novads;427500;0;...
2020.03.26.;Pāvilostas novads;641401;0;...
2020.03.26.;Pļaviņu novads;321400;0;...
2020.03.26.;Preiļu novads;760202;0;...
2020.03.26.;Priekules novads;641600;0;...
2020.03.26.;Priekuļu novads;427300;0;...
2020.03.26.;Raunas novads;427700;0;...
2020.03.26.;Rēzekne;210000;no 1 līdz 5;...
2020.03.26.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.03.26.;Riebiņu novads;766300;0;...
2020.03.26.;Rīga;10000;131;...
2020.03.26.;Rojas novads;888301;0;...
2020.03.26.;Ropažu novads;808400;0;...
2020.03.26.;Rucavas novads;648500;0;...
2020.03.26.;Rugāju novads;387500;0;...
2020.03.26.;Rundāles novads;407700;0;...
2020.03.26.;Rūjienas novads;961600;no 1 līdz 5;...
2020.03.26.;Salacgrīvas novads;661400;0;...
2020.03.26.;Salas novads;568700;0;...
2020.03.26.;Salaspils novads;801200;6;...
2020.03.26.;Saldus novads;840200;0;...
2020.03.26.;Saulkrastu novads;801400;0;...
2020.03.26.;Sējas novads;809200;no 1 līdz 5;...
2020.03.26.;Siguldas novads;801601;no 1 līdz 5;...
2020.03.26.;Skrīveru novads;328200;0;...
2020.03.26.;Skrundas novads;621200;0;...
2020.03.26.;Smiltenes novads;941600;no 1 līdz 5;...
2020.03.26.;Stopiņu novads;809600;no 1 līdz 5;...
2020.03.26.;Strenču novads;941800;0;...
2020.03.26.;Talsu novads;880200;no 1 līdz 5;...
2020.03.26.;Tērvetes novads;468900;0;...
2020.03.26.;Tukuma novads;900200;no 1 līdz 5;...
2020.03.26.;Vaiņodes novads;649300;0;...
2020.03.26.;Valkas novads;940200;0;...
2020.03.26.;Valmiera;250000;0;...
2020.03.26.;Varakļānu novads;701800;0;...
2020.03.26.;Vārkavas novads;769101;0;...
2020.03.26.;Vecpiebalgas novads;429300;0;...
2020.03.26.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.03.26.;Ventspils;270000;0;...
2020.03.26.;Ventspils novads;980200;no 1 līdz 5;...
2020.03.26.;Viesītes novads;561800;0;...
2020.03.26.;Viļakas novads;381600;0;...
2020.03.26.;Viļānu novads;781800;0;...
2020.03.26.;Zilupes novads;681801;0;...
2020.03.27.;Adrese nav norādīta;Nav;0;...
2020.03.27.;Aglonas novads;604300;0;...
2020.03.27.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.03.27.;Aizputes novads;640600;0;...
2020.03.27.;Aknīstes novads;560800;0;...
2020.03.27.;Alojas novads;661000;no 1 līdz 5;...
2020.03.27.;Alsungas novads;624200;0;...
2020.03.27.;Alūksnes novads;360200;0;...
2020.03.27.;Amatas novads;424701;0;...
2020.03.27.;Apes novads;360800;0;...
2020.03.27.;Auces novads;460800;0;...
2020.03.27.;Ādažu novads;804400;0;...
2020.03.27.;Babītes novads;804900;no 1 līdz 5;...
2020.03.27.;Baldones novads;800600;0;...
2020.03.27.;Baltinavas novads;384400;0;...
2020.03.27.;Balvu novads;380200;0;...
2020.03.27.;Bauskas novads;400200;no 1 līdz 5;...
2020.03.27.;Beverīnas novads;964700;0;...
2020.03.27.;Brocēnu novads;840601;0;...
2020.03.27.;Burtnieku novads;967101;0;...
2020.03.27.;Carnikavas novads;805200;no 1 līdz 5;...
2020.03.27.;Cesvaines novads;700800;0;...
2020.03.27.;Cēsu novads;420200;no 1 līdz 5;...
2020.03.27.;Ciblas novads;684901;0;...
2020.03.27.;Dagdas novads;601000;0;...
2020.03.27.;Daugavpils;50000;no 1 līdz 5;...
2020.03.27.;Daugavpils novads;440200;0;...
2020.03.27.;Dobeles novads;460200;0;...
2020.03.27.;Dundagas novads;885100;0;...
2020.03.27.;Durbes novads;640801;0;...
2020.03.27.;Engures novads;905100;0;...
2020.03.27.;Ērgļu novads;705500;0;...
2020.03.27.;Garkalnes novads;806000;6;...
2020.03.27.;Grobiņas novads;641000;no 1 līdz 5;...
2020.03.27.;Gulbenes novads;500200;0;...
2020.03.27.;Iecavas novads;406400;no 1 līdz 5;...
2020.03.27.;Ikšķiles novads;740600;0;...
2020.03.27.;Ilūkstes novads;440801;0;...
2020.03.27.;Inčukalna novads;801800;0;...
2020.03.27.;Jaunjelgavas novads;321000;0;...
2020.03.27.;Jaunpiebalgas novads;425700;0;...
2020.03.27.;Jaunpils novads;905700;0;...
2020.03.27.;Jelgava;90000;9;...
2020.03.27.;Jelgavas novads;540200;no 1 līdz 5;...
2020.03.27.;Jēkabpils;110000;no 1 līdz 5;...
2020.03.27.;Jēkabpils novads;560200;0;...
2020.03.27.;Jūrmala;130000;17;...
2020.03.27.;Kandavas novads;901201;0;...
2020.03.27.;Kārsavas novads;681000;0;...
2020.03.27.;Kocēnu novads;960200;no 1 līdz 5;...
2020.03.27.;Kokneses novads;326100;0;...
2020.03.27.;Krāslavas novads;600202;0;...
2020.03.27.;Krimuldas novads;806900;0;...
2020.03.27.;Krustpils novads;566900;no 1 līdz 5;...
2020.03.27.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.03.27.;Ķeguma novads;741001;no 1 līdz 5;...
2020.03.27.;Ķekavas novads;800800;6;...
2020.03.27.;Lielvārdes novads;741401;0;...
2020.03.27.;Liepāja;170000;no 1 līdz 5;...
